measured,configuration,performance,std
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.41,0.0
true,"[]",5.39,0.0
true,"[FREQTHRESHOLD, TIMEOUT]",5.28,0.0
true,"[FREQTHRESHOLD]",5.39,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.45,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.23,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0
true,"[DISTTHRESHOLD]",5.44,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.16,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",5.45,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.25,0.0
true,"[DISTTHRESHOLD, MINALPHA]",5.34,0.0
true,"[FREQTHRESHOLD, MINALPHA]",5.47,0.0
true,"[TIMEOUT, LOGLEVEL]",5.24,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.35,0.0
true,"[LOGLEVEL, MINALPHA]",5.37,0.0
true,"[LOGLEVEL]",5.29,0.0
true,"[TIMEOUT, MINALPHA]",5.36,0.0
true,"[FREQTHRESHOLD, LOGLEVEL]",5.38,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.33,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.36,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.42,0.0
true,"[DISTTHRESHOLD, LOGLEVEL]",5.26,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.35,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.34,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.35,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.33,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.46,0.0
true,"[TIMEOUT]",5.28,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.44,0.0
true,"[MINALPHA]",5.47,0.0
