measured,configuration,performance,std
true,"[]",5.39,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0
true,"[FREQTHRESHOLD, TIMEOUT]",5.51,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0
true,"[FREQTHRESHOLD]",5.51,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.32,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0
true,"[DISTTHRESHOLD]",5.39,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.39,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",5.39,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.32,0.0
true,"[DISTTHRESHOLD, MINALPHA]",5.39,0.0
true,"[FREQTHRESHOLD, MINALPHA]",5.51,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.32,0.0
true,"[TIMEOUT, LOGLEVEL]",5.39,0.0
true,"[LOGLEVEL, MINALPHA]",5.39,0.0
true,"[LOGLEVEL]",5.39,0.0
true,"[TIMEOUT, MINALPHA]",5.39,0.0
true,"[FREQTHRESHOLD, LOGLEVEL]",5.51,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.39,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.51,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.32,0.0
true,"[DISTTHRESHOLD, LOGLEVEL]",5.39,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.39,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.32,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.32,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.51,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.51,0.0
true,"[TIMEOUT]",5.39,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.32,0.0
true,"[MINALPHA]",5.39,0.0
