measured,configuration,performance
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.881
TODO,"[]",5.844
TODO,"[FREQTHRESHOLD, TIMEOUT]",5.744
TODO,"[FREQTHRESHOLD]",5.844
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.744
TODO,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.881
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881
TODO,"[DISTTHRESHOLD]",5.845000000000001
TODO,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.684
TODO,"[TIMEOUT, DISTTHRESHOLD]",5.744
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.684
TODO,"[DISTTHRESHOLD, MINALPHA]",5.681000000000001
TODO,"[FREQTHRESHOLD, MINALPHA]",5.680000000000001
TODO,"[TIMEOUT, LOGLEVEL]",5.748
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.848
TODO,"[LOGLEVEL, MINALPHA]",5.683000000000001
TODO,"[LOGLEVEL]",5.847
TODO,"[TIMEOUT, MINALPHA]",5.877
TODO,"[FREQTHRESHOLD, LOGLEVEL]",5.847
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.748
TODO,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.877
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.748
TODO,"[DISTTHRESHOLD, LOGLEVEL]",5.848
TODO,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.877
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.681000000000001
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.877
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.748
TODO,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.683000000000001
TODO,"[TIMEOUT]",5.744
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.845000000000001
TODO,"[MINALPHA]",5.680000000000001
