measured,configuration,performance
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",1.689
TODO,"[]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT]",1.689
TODO,"[FREQTHRESHOLD]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",1.689
TODO,"[TIMEOUT, LOGLEVEL, MINALPHA]",1.689
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",1.689
TODO,"[DISTTHRESHOLD]",1.689
TODO,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",1.689
TODO,"[TIMEOUT, DISTTHRESHOLD]",1.689
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",1.689
TODO,"[DISTTHRESHOLD, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, MINALPHA]",1.689
TODO,"[TIMEOUT, LOGLEVEL]",1.689
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",1.689
TODO,"[LOGLEVEL, MINALPHA]",1.689
TODO,"[LOGLEVEL]",1.689
TODO,"[TIMEOUT, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, LOGLEVEL]",1.689
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",1.689
TODO,"[DISTTHRESHOLD, LOGLEVEL]",1.689
TODO,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",1.689
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",1.689
TODO,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",1.689
TODO,"[TIMEOUT]",1.689
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD]",1.689
TODO,"[MINALPHA]",1.689
