measured,configuration,performance
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.615
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.843
true,"[TIMEOUT]",5.51
true,"[FREQTHRESHOLD, TIMEOUT]",5.785
true,"[DISTTHRESHOLD]",5.759
true,"[LOGLEVEL, MINALPHA]",5.587
true,"[LOGLEVEL]",5.631
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.576
true,"[TIMEOUT, LOGLEVEL]",5.69
true,"[FREQTHRESHOLD, LOGLEVEL]",5.548
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.606
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.693
true,"[MINALPHA]",5.623
true,"[TIMEOUT, MINALPHA]",5.557
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.581
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.562
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.606
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.663
true,"[DISTTHRESHOLD, MINALPHA]",5.567
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.569
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.649
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.695
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.627
true,"[DISTTHRESHOLD, LOGLEVEL]",5.661
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.529
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.639
true,"[FREQTHRESHOLD]",5.534
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.603
true,"[]",6.162
true,"[DISTTHRESHOLD, TIMEOUT]",5.579
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.58
true,"[FREQTHRESHOLD, MINALPHA]",5.64
