measured,configuration,performance,std
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.991,0.203
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.231,0.182
true,"[FREQTHRESHOLD, MINALPHA]",6.138,0.123
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.012,0.153
true,"[LOGLEVEL]",6.034,0.164
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.061,0.123
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.1,0.134
true,"[FREQTHRESHOLD, TIMEOUT]",6.162,0.1
true,"[TIMEOUT, MINALPHA]",6.059,0.149
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.059,0.169
true,"[DISTTHRESHOLD]",6.03,0.167
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.145,0.177
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.257,0.084
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.206,0.062
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.17,0.092
true,"[MINALPHA]",6.12,0.115
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.073,0.122
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.081,0.116
true,"[FREQTHRESHOLD, LOGLEVEL]",6.285,0.054
true,"[DISTTHRESHOLD, TIMEOUT]",6.167,0.124
true,"[]",6.114,0.133
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.165,0.123
true,"[FREQTHRESHOLD]",6.45,0.132
true,"[LOGLEVEL, MINALPHA]",6.064,0.109
true,"[DISTTHRESHOLD, MINALPHA]",6.096,0.084
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.069,0.227
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.191,0.146
true,"[DISTTHRESHOLD, LOGLEVEL]",6.202,0.104
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.271,0.092
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.015,0.163
true,"[TIMEOUT, LOGLEVEL]",6.181,0.05
true,"[TIMEOUT]",6.02,0.166
