measured,configuration,performance,std
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.256,0.038
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.236,0.52
true,"[LOGLEVEL, MINALPHA]",6.243,0.058
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.313,0.038
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.191,0.094
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.138,0.076
true,"[TIMEOUT, MINALPHA]",6.191,0.135
true,"[MINALPHA]",6.304,0.12
true,"[DISTTHRESHOLD, TIMEOUT]",6.139,0.114
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.235,0.015
true,"[]",6.079,1.177
true,"[FREQTHRESHOLD, LOGLEVEL]",6.119,0.031
true,"[DISTTHRESHOLD, MINALPHA]",6.302,0.075
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.202,0.059
true,"[LOGLEVEL]",6.285,0.041
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.141,0.047
true,"[TIMEOUT, LOGLEVEL]",6.127,0.032
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.228,0.041
true,"[FREQTHRESHOLD, TIMEOUT]",6.244,0.083
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.146,0.147
true,"[FREQTHRESHOLD]",6.211,0.013
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.261,0.034
true,"[FREQTHRESHOLD, MINALPHA]",6.23,0.013
true,"[DISTTHRESHOLD]",6.285,0.068
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.147,0.061
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.107,0.039
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.246,0.053
true,"[TIMEOUT]",6.209,0.081
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.197,0.024
true,"[DISTTHRESHOLD, LOGLEVEL]",6.131,0.079
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.289,0.05
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.254,0.017
