measured,configuration,performance
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.913
true,"[DISTTHRESHOLD, LOGLEVEL]",5.807
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.75
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.859
true,"[FREQTHRESHOLD, LOGLEVEL]",5.841
true,"[LOGLEVEL]",5.799
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.897
true,"[FREQTHRESHOLD, TIMEOUT]",6.049
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.871
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.799
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.917
true,"[TIMEOUT]",5.864
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.871
true,"[LOGLEVEL, MINALPHA]",5.822
true,"[TIMEOUT, MINALPHA]",5.876
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.814
true,"[DISTTHRESHOLD, TIMEOUT]",5.81
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.853
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.938
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.892
true,"[DISTTHRESHOLD]",5.833
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.847
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.838
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.867
true,"[DISTTHRESHOLD, MINALPHA]",5.797
true,"[MINALPHA]",5.864
true,"[]",5.835
true,"[TIMEOUT, LOGLEVEL]",5.892
true,"[FREQTHRESHOLD, MINALPHA]",5.813
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.926
true,"[FREQTHRESHOLD]",5.904
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.809
