measured,configuration,performance,std
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.512,0.138
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.491,0.137
true,"[TIMEOUT, MINALPHA]",5.412,0.112
true,"[DISTTHRESHOLD, MINALPHA]",5.468,0.129
true,"[FREQTHRESHOLD, MINALPHA]",5.485,0.055
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.461,0.12
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.505,0.073
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.403,0.027
true,"[FREQTHRESHOLD, TIMEOUT]",5.463,0.062
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.587,0.02
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.403,0.099
true,"[TIMEOUT]",5.442,0.031
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.404,0.068
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.482,0.163
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.47,0.082
true,"[DISTTHRESHOLD, LOGLEVEL]",5.452,0.148
true,"[DISTTHRESHOLD, TIMEOUT]",5.4,0.037
true,"[]",5.462,0.14
true,"[FREQTHRESHOLD, LOGLEVEL]",5.447,0.093
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.363,0.026
true,"[FREQTHRESHOLD]",5.4,0.045
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.462,0.153
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.415,0.095
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.461,0.149
true,"[MINALPHA]",5.355,0.04
true,"[LOGLEVEL, MINALPHA]",5.408,0.116
true,"[LOGLEVEL]",5.442,0.11
true,"[TIMEOUT, LOGLEVEL]",5.441,0.035
true,"[DISTTHRESHOLD]",5.501,0.048
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.464,0.103
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.528,0.118
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.382,0.113
