measured,configuration,performance,std,minci,maxci
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.491,0.158,5.24,5.743
true,"[LOGLEVEL]",5.442,0.127,5.24,5.645
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.461,0.172,5.188,5.734
true,"[TIMEOUT]",5.442,0.035,5.386,5.498
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.47,0.095,5.32,5.621
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.464,0.119,5.274,5.654
true,"[DISTTHRESHOLD]",5.501,0.056,5.412,5.589
true,"[FREQTHRESHOLD, TIMEOUT]",5.463,0.071,5.349,5.576
true,"[TIMEOUT, LOGLEVEL]",5.441,0.04,5.378,5.505
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.587,0.023,5.551,5.624
true,"[FREQTHRESHOLD, MINALPHA]",5.485,0.063,5.384,5.585
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.462,0.177,5.18,5.743
true,"[DISTTHRESHOLD, TIMEOUT]",5.4,0.043,5.333,5.468
true,"[]",5.462,0.161,5.205,5.718
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.415,0.109,5.241,5.589
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.403,0.114,5.221,5.585
true,"[DISTTHRESHOLD, LOGLEVEL]",5.452,0.171,5.18,5.724
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.403,0.031,5.354,5.452
true,"[TIMEOUT, MINALPHA]",5.412,0.13,5.206,5.618
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.404,0.078,5.279,5.528
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.505,0.084,5.371,5.638
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.461,0.139,5.24,5.682
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.363,0.03,5.316,5.41
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.482,0.188,5.183,5.781
true,"[MINALPHA]",5.355,0.046,5.282,5.428
true,"[DISTTHRESHOLD, MINALPHA]",5.468,0.148,5.231,5.704
true,"[LOGLEVEL, MINALPHA]",5.408,0.134,5.194,5.621
true,"[FREQTHRESHOLD, LOGLEVEL]",5.447,0.107,5.277,5.618
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.512,0.16,5.258,5.766
true,"[FREQTHRESHOLD]",5.4,0.052,5.318,5.482
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.382,0.13,5.174,5.589
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.528,0.136,5.311,5.745
