measured,configuration,performance,std
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.562,0.138
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.358,0.137
true,"[TIMEOUT, MINALPHA]",5.262,0.112
true,"[DISTTHRESHOLD, MINALPHA]",5.37,0.129
true,"[FREQTHRESHOLD, MINALPHA]",5.397,0.055
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.326,0.12
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.571,0.073
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.385,0.027
true,"[FREQTHRESHOLD, TIMEOUT]",5.453,0.062
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.62,0.02
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.272,0.099
true,"[TIMEOUT]",5.451,0.031
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.317,0.068
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.394,0.163
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.497,0.082
true,"[DISTTHRESHOLD, LOGLEVEL]",5.375,0.148
true,"[DISTTHRESHOLD, TIMEOUT]",5.337,0.037
true,"[]",5.401,0.14
true,"[FREQTHRESHOLD, LOGLEVEL]",5.3,0.093
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.406,0.026
true,"[FREQTHRESHOLD]",5.419,0.045
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.46,0.153
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.283,0.095
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.525,0.149
true,"[MINALPHA]",5.294,0.04
true,"[LOGLEVEL, MINALPHA]",5.24,0.116
true,"[LOGLEVEL]",5.273,0.11
true,"[TIMEOUT, LOGLEVEL]",5.453,0.035
true,"[DISTTHRESHOLD]",5.456,0.048
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.296,0.103
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.466,0.118
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.255,0.113
