measured,configuration,performance,std
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.127,0
true,"[FREQTHRESHOLD]",6.709,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.19,0
true,"[MINALPHA]",6.149,0
true,"[FREQTHRESHOLD, LOGLEVEL]",6.168,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.209,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.626,0
true,"[DISTTHRESHOLD, MINALPHA]",6.101,0
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.07,0
true,"[DISTTHRESHOLD, TIMEOUT]",6.074,0
true,"[DISTTHRESHOLD]",6.161,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.147,0
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.213,0
true,"[FREQTHRESHOLD, MINALPHA]",6.211,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.131,0
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.981,0
true,"[FREQTHRESHOLD, TIMEOUT]",6.026,0
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.158,0
true,"[]",5.936,0
true,"[TIMEOUT, MINALPHA]",6.171,0
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.171,0
true,"[TIMEOUT, LOGLEVEL]",6.063,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.975,0
true,"[TIMEOUT]",6.228,0
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.133,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.141,0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.063,0
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.982,0
true,"[LOGLEVEL]",6.177,0
true,"[LOGLEVEL, MINALPHA]",6.147,0
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.134,0
true,"[DISTTHRESHOLD, LOGLEVEL]",6.182,0
