measured,configuration,performance,std
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.843,0.149
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.826,0.141
true,"[MINALPHA]",5.685,0.081
true,"[DISTTHRESHOLD, MINALPHA]",5.731,0.08
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.7,0.167
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.808,0.105
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.886,0.169
true,"[DISTTHRESHOLD]",5.813,0.093
true,"[FREQTHRESHOLD, LOGLEVEL]",5.744,0.068
true,"[LOGLEVEL]",5.646,0.129
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.846,0.14
true,"[FREQTHRESHOLD]",5.785,0.14
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.782,0.107
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.859,0.125
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.875,0.133
true,"[FREQTHRESHOLD, MINALPHA]",5.739,0.073
true,"[TIMEOUT]",5.697,0.087
true,"[LOGLEVEL, MINALPHA]",5.666,0.071
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.75,0.104
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.816,0.075
true,"[DISTTHRESHOLD, TIMEOUT]",5.822,0.108
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.764,0.109
true,"[TIMEOUT, LOGLEVEL]",5.687,0.06
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.841,0.108
true,"[FREQTHRESHOLD, TIMEOUT]",5.769,0.114
true,"[]",5.791,0.119
true,"[DISTTHRESHOLD, LOGLEVEL]",5.882,0.152
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.731,0.097
true,"[TIMEOUT, MINALPHA]",5.875,0.106
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.971,0.197
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.63,0.039
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.702,0.077
