measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.828,0.149
true,"[DISTTHRESHOLD, TIMEOUT]",5.627,0.128
true,"[LOGLEVEL]",5.887,0.065
true,"[FREQTHRESHOLD, LOGLEVEL]",5.717,0.074
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.78,0.087
true,"[TIMEOUT, LOGLEVEL]",5.828,0.057
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.663,0.071
true,"[DISTTHRESHOLD]",6.026,0.126
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.688,0.058
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.712,0.086
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.865,0.084
true,"[TIMEOUT, MINALPHA]",5.79,0.104
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.879,0.07
true,"[FREQTHRESHOLD]",5.989,0.118
true,"[]",5.726,0.059
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.665,0.134
true,"[FREQTHRESHOLD, MINALPHA]",5.751,0.094
true,"[FREQTHRESHOLD, TIMEOUT]",5.885,0.106
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.669,0.083
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.786,0.051
true,"[DISTTHRESHOLD, MINALPHA]",5.874,0.108
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.738,0.082
true,"[DISTTHRESHOLD, LOGLEVEL]",5.817,0.091
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.719,0.08
true,"[LOGLEVEL, MINALPHA]",5.88,0.066
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.645,0.078
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.649,0.099
true,"[MINALPHA]",5.707,0.068
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.706,0.064
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.907,0.151
true,"[TIMEOUT]",5.595,0.154
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.746,0.113
