measured,configuration,performance,std
true,"[TIMEOUT, LOGLEVEL]",5.863,0.105
true,"[DISTTHRESHOLD, TIMEOUT]",5.799,0.074
true,"[]",5.774,0.166
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.774,0.083
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.906,0.107
true,"[DISTTHRESHOLD]",5.727,0.099
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.941,0.09
true,"[DISTTHRESHOLD, MINALPHA]",5.826,0.113
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.817,0.043
true,"[FREQTHRESHOLD, MINALPHA]",5.831,0.125
true,"[MINALPHA]",6.046,0.106
true,"[FREQTHRESHOLD]",5.881,0.034
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.746,0.058
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.766,0.054
true,"[TIMEOUT]",5.789,0.123
true,"[FREQTHRESHOLD, LOGLEVEL]",5.834,0.162
true,"[DISTTHRESHOLD, LOGLEVEL]",5.852,0.054
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.831,0.029
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.827,0.065
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.529,0.304
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.788,0.086
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.863,0.237
true,"[FREQTHRESHOLD, TIMEOUT]",6.51,0.294
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.732,0.047
true,"[LOGLEVEL, MINALPHA]",7.088,0.5
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.781,0.089
true,"[TIMEOUT, MINALPHA]",5.889,0.089
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.841,0.042
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.035,0.107
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.842,0.085
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.992,0.157
true,"[LOGLEVEL]",5.875,0.064
