measured,configuration,performance,std
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.736,0.082
true,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.629,0.086
true,"[DISTTHRESHOLD, TIMEOUT]",5.714,0.064
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.656,0.053
true,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.627,0.049
true,"[FREQTHRESHOLD, TIMEOUT]",5.778,0.082
true,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.75,0.056
true,"[LOGLEVEL]",5.725,0.075
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.755,0.052
true,"[MINALPHA]",5.795,0.087
true,"[FREQTHRESHOLD]",5.713,0.038
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.66,0.061
true,"[FREQTHRESHOLD, LOGLEVEL]",5.775,0.062
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.675,0.072
true,"[FREQTHRESHOLD, MINALPHA]",5.736,0.071
true,"[TIMEOUT, MINALPHA]",5.634,0.05
true,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.74,0.072
true,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.663,0.089
true,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.721,0.059
true,"[DISTTHRESHOLD, LOGLEVEL]",5.713,0.079
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.655,0.075
true,"[TIMEOUT]",5.768,0.072
true,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.678,0.049
true,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.65,0.064
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.733,0.031
true,"[]",5.876,0.078
true,"[LOGLEVEL, MINALPHA]",5.811,0.059
true,"[TIMEOUT, LOGLEVEL]",5.664,0.05
true,"[DISTTHRESHOLD, MINALPHA]",5.902,0.088
true,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.684,0.066
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.762,0.082
true,"[DISTTHRESHOLD]",5.679,0.097
