measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.275,0.0
true,"[]",6.375,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",6.4,0.0
false,"[FREQTHRESHOLD]",6.374,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.399,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.275,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.274,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.274,0.0
false,"[DISTTHRESHOLD]",6.375,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.384,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",6.399,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.383,0.0
false,"[DISTTHRESHOLD, MINALPHA]",6.34,0.0
false,"[FREQTHRESHOLD, MINALPHA]",6.339,0.0
false,"[TIMEOUT, LOGLEVEL]",6.445,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.418,0.0
false,"[LOGLEVEL, MINALPHA]",6.384,0.0
false,"[LOGLEVEL]",6.419,0.0
false,"[TIMEOUT, MINALPHA]",6.23,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",6.418,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.444,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.23,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.444,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",6.419,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.229,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.339,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.229,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.445,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.383,0.0
false,"[TIMEOUT]",6.4,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.374,0.0
false,"[MINALPHA]",6.34,0.0
