measured,configuration,performance
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.98
TODO,"[]",6.936
TODO,"[FREQTHRESHOLD, TIMEOUT]",6.939
TODO,"[FREQTHRESHOLD]",6.936
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.939
TODO,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.98
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.98
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.98
TODO,"[DISTTHRESHOLD]",6.937
TODO,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.896
TODO,"[TIMEOUT, DISTTHRESHOLD]",6.939
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.896
TODO,"[DISTTHRESHOLD, MINALPHA]",6.893
TODO,"[FREQTHRESHOLD, MINALPHA]",6.892
TODO,"[TIMEOUT, LOGLEVEL]",6.942
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.94
TODO,"[LOGLEVEL, MINALPHA]",6.8950000000000005
TODO,"[LOGLEVEL]",6.939
TODO,"[TIMEOUT, MINALPHA]",6.977
TODO,"[FREQTHRESHOLD, LOGLEVEL]",6.939
TODO,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.942
TODO,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.977
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.942
TODO,"[DISTTHRESHOLD, LOGLEVEL]",6.94
TODO,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.977
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.893
TODO,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.977
TODO,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.942
TODO,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.8950000000000005
TODO,"[TIMEOUT]",6.939
TODO,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.937
TODO,"[MINALPHA]",6.892
