measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.851,0.0
true,"[]",5.852,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.858,0.0
false,"[FREQTHRESHOLD]",5.853,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.85,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.85,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.842,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.843,0.0
false,"[DISTTHRESHOLD]",5.809,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.865,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.849,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.866,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.861,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.905,0.0
false,"[TIMEOUT, LOGLEVEL]",5.855,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.814,0.0
false,"[LOGLEVEL, MINALPHA]",5.908,0.0
false,"[LOGLEVEL]",5.856,0.0
false,"[TIMEOUT, MINALPHA]",5.852,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.857,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.847,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.853,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.848,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.813,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.844,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.862,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.845,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.856,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.909,0.0
false,"[TIMEOUT]",5.857,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.81,0.0
false,"[MINALPHA]",5.904,0.0
