measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0
true,"[]",5.43,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.273,0.0
false,"[FREQTHRESHOLD]",5.43,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.273,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0
false,"[DISTTHRESHOLD]",5.431,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",5.273,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.406,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.405,0.0
false,"[TIMEOUT, LOGLEVEL]",5.262,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.42,0.0
false,"[LOGLEVEL, MINALPHA]",5.394,0.0
false,"[LOGLEVEL]",5.419,0.0
false,"[TIMEOUT, MINALPHA]",5.521,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.419,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.42,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.406,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.394,0.0
false,"[TIMEOUT]",5.273,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.431,0.0
false,"[MINALPHA]",5.405,0.0
