measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.285,0.0
true,"[]",6.13,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",6.662,0.0
false,"[FREQTHRESHOLD]",6.705,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.66,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",6.43,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.428,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.283,0.0
false,"[DISTTHRESHOLD]",6.129,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",6.805,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.299,0.0
false,"[DISTTHRESHOLD, MINALPHA]",6.099,0.0
false,"[FREQTHRESHOLD, MINALPHA]",6.675,0.0
false,"[TIMEOUT, LOGLEVEL]",6.431,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.329,0.0
false,"[LOGLEVEL, MINALPHA]",5.725,0.0
false,"[LOGLEVEL]",5.755,0.0
false,"[TIMEOUT, MINALPHA]",6.806,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",6.33,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.429,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.661,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.284,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.754,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.804,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.674,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.659,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.286,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.3,0.0
false,"[TIMEOUT]",6.807,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.704,0.0
false,"[MINALPHA]",6.1,0.0
