measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.718,0.0
true,"[]",5.936,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.888,0.0
false,"[FREQTHRESHOLD]",5.936,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.891,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.718,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.721,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.721,0.0
false,"[DISTTHRESHOLD]",5.939,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.683,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.891,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.683,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.672,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.669,0.0
false,"[TIMEOUT, LOGLEVEL]",5.898,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.95,0.0
false,"[LOGLEVEL, MINALPHA]",5.68,0.0
false,"[LOGLEVEL]",5.947,0.0
false,"[TIMEOUT, MINALPHA]",5.708,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.947,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.901,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.708,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.901,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.95,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.711,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.672,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.711,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.898,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.68,0.0
false,"[TIMEOUT]",5.888,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.939,0.0
false,"[MINALPHA]",5.669,0.0
