measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",3.959,0.0
true,"[]",3.341,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",3.963,0.0
false,"[FREQTHRESHOLD]",3.957,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",3.963,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",4.03,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",4.03,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.959,0.0
false,"[DISTTHRESHOLD]",3.341,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.335,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",4.034,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.951,0.0
false,"[DISTTHRESHOLD, MINALPHA]",3.341,0.0
false,"[FREQTHRESHOLD, MINALPHA]",3.957,0.0
false,"[TIMEOUT, LOGLEVEL]",4.03,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",3.951,0.0
false,"[LOGLEVEL, MINALPHA]",3.335,0.0
false,"[LOGLEVEL]",3.335,0.0
false,"[TIMEOUT, MINALPHA]",4.034,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",3.951,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",4.03,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",3.963,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",3.959,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",3.335,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",4.034,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",3.957,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",3.963,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",3.959,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",3.951,0.0
false,"[TIMEOUT]",4.034,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",3.957,0.0
false,"[MINALPHA]",3.341,0.0
