measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0
true,"[]",5.866,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",6.055,0.0
false,"[FREQTHRESHOLD]",5.866,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.055,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0
false,"[DISTTHRESHOLD]",5.866,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",6.055,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0
false,"[DISTTHRESHOLD, MINALPHA]",6.023,0.0
false,"[FREQTHRESHOLD, MINALPHA]",6.023,0.0
false,"[TIMEOUT, LOGLEVEL]",5.756,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.567,0.0
false,"[LOGLEVEL, MINALPHA]",5.724,0.0
false,"[LOGLEVEL]",5.567,0.0
false,"[TIMEOUT, MINALPHA]",6.194,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.567,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.567,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.023,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0
false,"[TIMEOUT]",6.055,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.866,0.0
false,"[MINALPHA]",6.023,0.0
