measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",7.98,0.0
true,"[]",5.963,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",7.213,0.0
false,"[FREQTHRESHOLD]",5.963,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",7.213,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",7.98,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.98,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.98,0.0
false,"[DISTTHRESHOLD]",5.963,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",7.213,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0
false,"[DISTTHRESHOLD, MINALPHA]",7.087,0.0
false,"[FREQTHRESHOLD, MINALPHA]",7.087,0.0
false,"[TIMEOUT, LOGLEVEL]",7.217,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.966,0.0
false,"[LOGLEVEL, MINALPHA]",7.09,0.0
false,"[LOGLEVEL]",5.966,0.0
false,"[TIMEOUT, MINALPHA]",7.976,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.966,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.217,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",7.976,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.217,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.966,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.976,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",7.087,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.976,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",7.217,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0
false,"[TIMEOUT]",7.213,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.963,0.0
false,"[MINALPHA]",7.087,0.0
