measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.881,0.0
true,"[]",6.316,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.915,0.0
false,"[FREQTHRESHOLD]",6.317,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.915,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.88,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.88,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881,0.0
false,"[DISTTHRESHOLD]",6.316,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.894,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.914,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.895,0.0
false,"[DISTTHRESHOLD, MINALPHA]",6.76,0.0
false,"[FREQTHRESHOLD, MINALPHA]",6.761,0.0
false,"[TIMEOUT, LOGLEVEL]",5.894,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.451,0.0
false,"[LOGLEVEL, MINALPHA]",5.894,0.0
false,"[LOGLEVEL]",5.45,0.0
false,"[TIMEOUT, MINALPHA]",5.9,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.451,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.894,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.901,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.895,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.45,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.9,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.761,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.901,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.895,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.895,0.0
false,"[TIMEOUT]",5.914,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.317,0.0
false,"[MINALPHA]",6.76,0.0
