measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",8.318,0.345
true,"[]",9.9,1.063
false,"[FREQTHRESHOLD, TIMEOUT]",7.61,0.057
false,"[FREQTHRESHOLD]",9.899,1.063
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",7.61,0.057
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",8.318,0.345
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",8.318,0.345
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",8.318,0.345
false,"[DISTTHRESHOLD]",9.901,1.063
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.717,0.03
true,"[TIMEOUT, DISTTHRESHOLD]",7.61,0.057
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.716,0.03
false,"[DISTTHRESHOLD, MINALPHA]",7.714,0.03
false,"[FREQTHRESHOLD, MINALPHA]",7.712,0.03
false,"[TIMEOUT, LOGLEVEL]",7.613,0.058
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",9.903,1.063
false,"[LOGLEVEL, MINALPHA]",7.716,0.03
false,"[LOGLEVEL]",9.903,1.063
false,"[TIMEOUT, MINALPHA]",8.315,0.344
false,"[FREQTHRESHOLD, LOGLEVEL]",9.902,1.063
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.613,0.058
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",8.315,0.344
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.613,0.058
false,"[DISTTHRESHOLD, LOGLEVEL]",9.904,1.063
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",8.315,0.344
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",7.713,0.03
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",8.315,0.344
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",7.613,0.058
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",7.715,0.03
false,"[TIMEOUT]",7.61,0.057
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",9.9,1.063
false,"[MINALPHA]",7.713,0.03
