measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.641,0.0
true,"[]",5.793,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.789,0.0
false,"[FREQTHRESHOLD]",5.794,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.789,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.64,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.64,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.641,0.0
false,"[DISTTHRESHOLD]",5.793,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.66,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.788,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.661,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.807,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.808,0.0
false,"[TIMEOUT, LOGLEVEL]",5.695,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.647,0.0
false,"[LOGLEVEL, MINALPHA]",5.66,0.0
false,"[LOGLEVEL]",5.646,0.0
false,"[TIMEOUT, MINALPHA]",5.733,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.647,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.695,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.734,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.696,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.646,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.733,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.808,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.734,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.696,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.661,0.0
false,"[TIMEOUT]",5.788,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.794,0.0
false,"[MINALPHA]",5.807,0.0
