measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",7.077,0.086
true,"[]",6.945,0.075
false,"[FREQTHRESHOLD, TIMEOUT]",6.942,0.062
false,"[FREQTHRESHOLD]",6.944,0.075
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.942,0.062
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",7.077,0.086
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.077,0.086
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.077,0.086
false,"[DISTTHRESHOLD]",6.946,0.075
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.905,0.033
true,"[TIMEOUT, DISTTHRESHOLD]",6.942,0.062
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.904,0.033
false,"[DISTTHRESHOLD, MINALPHA]",6.902,0.033
false,"[FREQTHRESHOLD, MINALPHA]",6.9,0.033
false,"[TIMEOUT, LOGLEVEL]",6.945,0.062
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.948,0.075
false,"[LOGLEVEL, MINALPHA]",6.904,0.033
false,"[LOGLEVEL]",6.948,0.075
false,"[TIMEOUT, MINALPHA]",7.074,0.086
false,"[FREQTHRESHOLD, LOGLEVEL]",6.947,0.075
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.945,0.062
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",7.074,0.086
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.945,0.062
false,"[DISTTHRESHOLD, LOGLEVEL]",6.949,0.075
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.074,0.086
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.901,0.033
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.074,0.086
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.945,0.062
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.903,0.033
false,"[TIMEOUT]",6.942,0.062
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.945,0.075
false,"[MINALPHA]",6.901,0.033
