measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0
true,"[]",5.834,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.79,0.0
false,"[FREQTHRESHOLD]",5.834,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.79,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0
false,"[DISTTHRESHOLD]",5.835,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.79,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.833,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.832,0.0
false,"[TIMEOUT, LOGLEVEL]",5.793,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.838,0.0
false,"[LOGLEVEL, MINALPHA]",5.835,0.0
false,"[LOGLEVEL]",5.837,0.0
false,"[TIMEOUT, MINALPHA]",5.787,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.837,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.787,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.838,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.833,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.793,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.835,0.0
false,"[TIMEOUT]",5.79,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.835,0.0
false,"[MINALPHA]",5.832,0.0
