measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",0.057,0.0
true,"[]",0.053,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",0.053,0.0
false,"[FREQTHRESHOLD]",0.053,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",0.053,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",0.057,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",0.057,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",0.057,0.0
false,"[DISTTHRESHOLD]",0.053,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",0.056,0.0
true,"[DISTTHRESHOLD, TIMEOUT]",0.053,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",0.056,0.0
false,"[DISTTHRESHOLD, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, MINALPHA]",0.053,0.0
false,"[TIMEOUT, LOGLEVEL]",0.057,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",0.056,0.0
false,"[LOGLEVEL, MINALPHA]",0.056,0.0
false,"[LOGLEVEL]",0.056,0.0
false,"[TIMEOUT, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",0.056,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",0.057,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",0.057,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",0.056,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",0.053,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",0.057,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",0.056,0.0
false,"[TIMEOUT]",0.053,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",0.053,0.0
false,"[MINALPHA]",0.053,0.0
