measured,configuration,performance,std
true,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.725,0.0
true,"[]",5.955,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.867,0.0
false,"[FREQTHRESHOLD]",5.955,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.869,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.725,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.727,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.727,0.0
false,"[DISTTHRESHOLD]",5.959,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.675,0.0
true,"[TIMEOUT, DISTTHRESHOLD]",5.869,0.0
true,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.675,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.829,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.825,0.0
false,"[TIMEOUT, LOGLEVEL]",5.713,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.805,0.0
false,"[LOGLEVEL, MINALPHA]",5.671,0.0
false,"[LOGLEVEL]",5.801,0.0
false,"[TIMEOUT, MINALPHA]",5.879,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.801,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.715,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.879,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.715,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.805,0.0
false,"[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.881,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.829,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.881,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.713,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.671,0.0
false,"[TIMEOUT]",5.867,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.959,0.0
false,"[MINALPHA]",5.825,0.0
