measured,configuration,performance,std
false,"[]",5.707,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",6.169,0.0
false,"[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.094,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.877,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.376,0.0
true,"[FREQTHRESHOLD]",5.989,0.0
false,"[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.196,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",6.206,0.0
true,"[DISTTHRESHOLD]",6.026,0.0
false,"[TIMEOUT, DISTTHRESHOLD]",5.914,0.0
false,"[TIMEOUT, LOGLEVEL]",5.775,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.057,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.488,0.0
true,"[TIMEOUT]",5.595,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",6.308,0.0
true,"[LOGLEVEL]",5.887,0.0
