measured,configuration,performance,std
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.84,0.0
false,"[]",5.84,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",5.84,0.0
true,"[FREQTHRESHOLD]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.84,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",5.84,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.84,0.0
true,"[DISTTHRESHOLD]",5.84,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.84,0.0
false,"[DISTTHRESHOLD, TIMEOUT]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.84,0.0
false,"[DISTTHRESHOLD, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, MINALPHA]",5.84,0.0
false,"[TIMEOUT, LOGLEVEL]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.84,0.0
false,"[LOGLEVEL, MINALPHA]",5.84,0.0
true,"[LOGLEVEL]",5.84,0.0
false,"[TIMEOUT, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",5.84,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.84,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.84,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",5.84,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.84,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.84,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.84,0.0
true,"[TIMEOUT]",5.84,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",5.84,0.0
true,"[MINALPHA]",5.84,0.0
