configuration,pm,bf,absolute error,relative % error,squared error
"[]",0.031579977999999995,0.007495879,0.024084098999999994,321.29786246549594,5.800438246418007E-4
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",5.642967626,6.667327093,1.024359467,15.36386999935058,1.049312317632524
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",2.1148312359999997,3.810121794,1.6952905580000004,44.494392821501506,2.8740100760439526
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL]",0.03372075099999999,1.0647747589999998,1.031054008,96.83306251251962,1.063072367412864
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",3.5618571409999995,5.239104329,1.6772471880000004,32.014006262786914,2.8131581296539085
"[FEATUREOVERLOADED, FEATUREEMPTY]",3.5597163679999997,4.584724569,1.025008201,22.357028989934946,1.0506418121172563
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",2.1148312359999997,2.067396187,0.04743504899999973,2.294434385546235,0.002250083873632375
"[FEATUREOVERLOADED, FEATUREWEIGHT]",5.640826853,5.592050650999999,0.04877620200000088,0.8722417775539724,0.0023791178815448896
"[FEATUREEMPTY, FEATUREWEIGHT]",2.112690463,3.132468382,1.019777919,32.55509057521271,1.0399470040799705
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",5.640826853,7.342925675,1.702098822,23.180117807742892,2.8971403998537877
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",2.1148312359999997,4.8708173509999995,2.755986115,56.58159434851697,7.595459466072792
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",3.5618571409999995,6.304733539,2.7428763980000004,43.50503286194472,7.523370934705457
"[FEATUREEMPTY]",0.031579977999999995,1.053563008,1.0219830300000001,97.00255440251753,1.044449313607981
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",3.5597163679999997,6.302255268,2.7425389,43.51678539467247,7.52151961801321
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",0.03372075099999999,2.747055401,2.7133346499999997,98.77247648563167,7.362184922890621
"[FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",0.031579977999999995,2.751211628,2.71963165,98.85214290029164,7.396396311681723
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.642967626,7.278683518,1.6357158920000003,22.472688748657863,2.6755664793413567
"[FEATUREOVERLOADED]",3.5597163679999997,3.511779376,0.0479369919999999,1.365034270877269,0.0022979552020080543
"[FEATUREWEIGHT]",2.112690463,2.072882096,0.03980836700000001,1.920435661865064,0.00158470608320669
"[FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",2.112690463,4.862232834,2.7495423710000004,56.54896556523069,7.559983249924304
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",5.642967626,5.579869431,0.06309819500000025,1.1308184856342072,0.003981382212258056
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",2.1148312359999997,3.128271996,1.0134407600000004,32.39618426069881,1.0270621740293784
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT]",5.640826853,6.675753242,1.0349263889999998,15.502765777632973,1.071072630648579
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL]",3.5618571409999995,4.578465899,1.0166087580000007,22.204135193450757,1.033493366842304
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",5.640826853,8.387020693,2.74619384,32.74337742235495,7.541580606853946
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",5.642967626,8.393514257000001,2.7505466310000015,32.76990479531393,7.5655067693054585
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL]",3.5618571409999995,3.5292788820000003,0.03257825899999922,0.9230854259252392,0.0010613429594710302
"[FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",2.112690463,3.8080600789999997,1.6953696159999998,44.52055852136675,2.8742781348559867
"[FEATUREOVERLOADED, FEATUREEXECUTIVEFLOOR]",3.5597163679999997,5.277162053,1.717445685,32.54487294025117,2.949619680925119
"[FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",0.03372075099999999,1.723748375,1.690027624,98.04375444298825,2.8561933698830857
"[FEATURETWOTHIRDSFULL]",0.03372075099999999,9.1354E-5,0.03362939699999999,36812.17790135078,0.0011309363425836083
"[FEATUREEXECUTIVEFLOOR]",0.031579977999999995,1.7119645000000001,1.6803845220000002,98.15533686592217,2.823692141777169

MSE: 2.8507492764541276
RMSE: 1.68841620356301
