configuration,pm,bf,error
"[]",0.111937939,0.009641543,1060.9961081955448
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",23.228985935999997,33.719438393,31.110994005101134
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",20.736124199,35.482811896,41.560087572040494
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL]",0.11554505799999999,10.62369075,98.91238308118109
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",2.6082127370000006,17.449659247,85.05293026023753
"[FEATUREOVERLOADED, FEATUREEMPTY]",2.6084484700000004,13.080476151000001,80.05845934132464
"[FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",20.732475405,20.624527946999997,0.5233935936735151
"[FEATUREOVERLOADED, FEATUREWEIGHT]",23.225378817,23.05235545,0.7505669751417918
"[FEATUREEMPTY, FEATUREWEIGHT]",20.736359932,31.254041692999998,33.65222925185915
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",23.229027611,37.99791323,38.86762288656345
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",20.739870021999998,45.965303457000005,54.87929272260348
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",2.6119585600000006,27.973031211000002,90.66258304186611
"[FEATUREEMPTY]",0.115683762,10.496337222,98.89786542149646
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",2.6120972640000004,27.849784158,90.62076298623786
"[FEATUREEMPTY, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",0.11919385199999999,25.563257580000002,99.53372980095756
"[FEATUREEMPTY, FEATUREEXECUTIVEFLOOR]",0.11933255599999999,25.364909468,99.52953683453691
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",23.228888906999998,37.703033393999995,38.38986729726471
"[FEATUREOVERLOADED]",2.6047026470000003,2.45856736,5.943920405743951
"[FEATUREWEIGHT]",20.732614109,20.428592304000002,1.488217105103562
"[FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",20.740008726,45.695391871,54.612472118523655
"[FEATUREOVERLOADED, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",23.225240112999998,22.874006291,1.535515106237397
"[FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL]",20.736221227999998,30.839985202,32.76189631032885
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT]",23.22912464,33.486481618,30.631336833208422
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATURETWOTHIRDSFULL]",2.6083097660000005,13.149402085,80.16404282765531
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",23.232773434,48.547302089999995,52.144048312036695
"[FEATUREOVERLOADED, FEATUREEMPTY, FEATUREWEIGHT, FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",23.232634729999997,48.426294944,52.02475275701737
"[FEATUREOVERLOADED, FEATURETWOTHIRDSFULL]",2.6045639430000005,2.473141926,5.313969878492152
"[FEATUREWEIGHT, FEATUREEXECUTIVEFLOOR]",20.736262903,35.491102375000004,41.57334792281161
"[FEATUREOVERLOADED, FEATUREEXECUTIVEFLOOR]",2.6083514410000004,17.071669672,84.7211696857158
"[FEATURETWOTHIRDSFULL, FEATUREEXECUTIVEFLOOR]",0.115448029,14.060478899,99.17891823010233
"[FEATURETWOTHIRDSFULL]",0.111799235,1.94103E-4,57497.89132573943
"[FEATUREEXECUTIVEFLOOR]",0.115586733,14.209914953,99.18657688394119
