measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.33,0.0,6.236,0.244,0.094,0.015,0.009
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.69,0.0,68.084,0.306,13.394,0.197,179.399
"false","[]",13.78,0.0,13.956,0.415,0.176,0.013,0.031
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.24,0.0,35.874,0.314,10.634,0.296,113.082
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.43,0.0,61.098,0.437,6.668,0.109,44.462
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.98,0.0,9.281,0.091,37.699,4.062,1421.215
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.64,0.0,6.067,0.194,37.573,6.193,1411.73
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.79,0.0,18.846,0.51,1.056,0.056,1.115
"false","[FILEAGETHRESHOLD, CLOCK]",13.78,0.0,13.672,0.403,0.108,0.008,0.012
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.69,0.0,67.526,0.39,12.836,0.19,164.763
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",43.3,0.0,8.64,0.114,34.66,4.012,1201.316
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.26,0.0,47.967,0.336,1.707,0.036,2.914
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.84,0.0,35.909,0.377,10.069,0.28,101.385
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.09,0.0,67.796,0.097,13.706,0.202,187.854
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.09,0.0,67.162,0.572,13.072,0.195,170.877
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",43.3,0.0,8.605,0.559,34.695,4.032,1203.743
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.69,0.0,67.787,0.391,13.097,0.193,171.531
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.79,0.0,18.909,0.225,1.119,0.059,1.252
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.09,0.0,68.124,0.586,14.034,0.206,196.953
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.03,0.0,61.276,0.264,6.246,0.102,39.013
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.33,0.0,6.13,0.285,0.2,0.033,0.04
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.03,0.0,61.578,0.577,6.548,0.106,42.876
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.5,0.0,9.331,0.3,5.169,0.554,26.719
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.98,0.0,9.539,0.599,37.441,3.925,1401.828
"true","[FILEAGETHRESHOLD]",13.78,0.0,13.573,0.371,0.207,0.015,0.043
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.26,0.0,47.387,0.513,1.127,0.024,1.27
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.69,0.0,67.124,0.148,12.434,0.185,154.604
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.24,0.0,35.665,0.699,10.425,0.292,108.681
