measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",4.305,0.0,6.219,0.312,1.914,0.308,3.663
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.687,0.0,62.971,0.678,13.284,0.211,176.465
"false","[]",11.907,0.0,11.42,0.16,0.487,0.043,0.237
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.258,0.0,31.213,0.274,11.955,0.383,142.922
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.476,0.0,54.688,0.491,4.212,0.077,17.741
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",42.874,0.0,8.464,0.271,34.41,4.065,1184.048
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",41.463,0.0,5.512,0.285,35.951,6.522,1292.474
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.656,0.0,18.726,0.579,7.07,0.378,49.985
"false","[FILEAGETHRESHOLD, CLOCK]",11.371,0.0,10.88,0.362,0.491,0.045,0.241
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.223,0.0,62.202,0.394,11.979,0.193,143.496
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",41.687,0.0,7.782,0.319,33.905,4.357,1149.549
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.666,0.0,43.551,0.703,1.115,0.026,1.243
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.781,0.0,29.493,0.56,10.712,0.363,114.747
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.164,0.0,62.775,1.108,12.611,0.201,159.037
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.164,0.0,63.33,0.914,13.166,0.208,173.344
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",41.687,0.0,8.074,0.2,33.613,4.163,1129.834
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.687,0.0,62.524,1.047,12.837,0.205,164.789
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.192,0.0,17.423,0.432,5.231,0.3,27.363
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.7,0.0,62.882,0.536,12.182,0.194,148.401
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.999,0.0,54.627,0.846,4.628,0.085,21.418
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",4.305,0.0,6.266,0.354,1.961,0.313,3.846
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.999,0.0,54.349,0.62,4.35,0.08,18.922
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.115,0.0,8.839,0.36,1.276,0.144,1.628
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.41,0.0,8.132,0.28,35.278,4.338,1244.537
"true","[FILEAGETHRESHOLD]",11.371,0.0,11.371,0.226,0,0,0
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.666,0.0,43.376,0.605,1.29,0.03,1.664
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.223,0.0,62.644,1.186,12.421,0.198,154.281
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.722,0.0,30.89,0.476,12.168,0.394,148.06
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.656,0.0,17.57,0.62,5.914,0.337,34.975
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.258,0.0,32.184,0.646,12.926,0.402,167.081
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",42.874,0.0,8.508,0.522,34.366,4.039,1181.022
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.245,0.0,7.718,0.214,2.527,0.327,6.386
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.098,0.0,18.546,0.401,24.552,1.324,602.801
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",4.782,0.0,5.628,0.032,0.846,0.15,0.716
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",41.151,0.0,7.977,0.06,33.174,4.159,1100.514
"true","[CLOCK]",11.907,0.0,11.907,0.354,0,0,0
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.94,0.0,55.081,0.632,5.141,0.093,26.43
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.13,0.0,44.769,0.586,0.639,0.014,0.408
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",13.854,0.0,15.789,0.403,1.935,0.123,3.744
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.651,0.0,8.313,0.239,2.338,0.281,5.466
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.912,0.0,14.405,0.28,1.493,0.104,2.229
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.463,0.0,55.23,0.285,5.767,0.104,33.258
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.318,0.0,6.045,0.281,0.727,0.12,0.529
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.318,0.0,5.369,0.257,0.051,0.009,0.003
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.834,0.0,54.331,0.477,5.497,0.101,30.217
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.709,0.0,7.999,0.193,1.71,0.214,2.924
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.004,0.0,7.848,0.254,35.156,4.48,1235.944
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",41.557,0.0,8.042,0.15,33.515,4.167,1123.255
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.7,0.0,63.12,0.266,12.42,0.197,154.256
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",9.709,0.0,8.072,0.292,1.637,0.203,2.68
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.004,0.0,7.95,0.347,35.054,4.409,1228.783
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.192,0.0,18.305,0.177,6.113,0.334,37.369
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.834,0.0,55.342,0.217,6.508,0.118,42.354
"false","[TRANSIENTMODE, MONITOR]",4.841,0.0,5.987,0.248,1.146,0.191,1.313
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",7.488,0.0,8.747,0.473,1.259,0.144,1.585
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",13.318,0.0,15.518,0.371,2.2,0.142,4.84
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.476,0.0,55.458,0.516,4.982,0.09,24.82
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.486,0.0,8.637,0.274,0.849,0.098,0.721
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",13.854,0.0,15.279,0.578,1.425,0.093,2.031
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",41.463,0.0,6.033,0.322,35.43,5.873,1255.285
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.94,0.0,56.175,0.769,6.235,0.111,38.875
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.098,0.0,18.057,0.363,25.041,1.387,627.052
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",47.293,0.0,47.745,0.382,0.452,0.009,0.204
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.245,0.0,30.072,0.935,11.827,0.393,139.878
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",9.009,0.0,8.229,0.199,0.78,0.095,0.608
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.611,0.0,18.422,0.291,1.811,0.098,3.28
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.11,0.0,8.363,0.392,35.747,4.274,1277.848
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.857,0.0,18.042,0.161,25.815,1.431,666.414
