measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.483,0.0,5.755,0.074,0.728,12.65,0.53
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.162,0.0,63.198,0.402,14.036,22.21,197.009
"false","[]",12.716,0.0,10.924,0.134,1.792,16.404,3.211
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.195,0.0,31.105,0.245,10.91,35.075,119.028
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.956,0.0,55.486,0.866,1.53,2.757,2.341
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.225,0.0,8.508,0.109,2.717,31.935,7.382
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.6,0.0,5.763,0.267,0.837,14.524,0.701
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.85,0.0,18.366,0.48,7.516,40.923,56.49
"true","[FILEAGETHRESHOLD, CLOCK]",12.79,0.0,10.856,0.263,1.934,17.815,3.74
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",48.448,0.0,62.22,0.586,13.772,22.134,189.668
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.236,0.0,8.583,0.243,2.347,27.345,5.508
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.135,0.0,43.263,0.455,0.872,2.016,0.76
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.186,0.0,32.641,0.764,12.455,38.158,155.127
