measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.851,0.0,6.236,0.299,5.493,6.979,true,0.615,0.099,0.378
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.82,0.0,68.084,0.374,67.155,69.014,false,9.264,0.136,85.822
"true","[]",14.406,0.0,13.956,0.508,12.695,15.217,true,0.45,0.032,0.203
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.694,0.0,35.874,0.384,34.92,36.828,false,10.18,0.284,103.632
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.519,0.0,61.098,0.536,59.768,62.429,false,5.421,0.089,29.387
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.211,0.0,9.281,0.111,9.006,9.557,false,0.93,0.1,0.865
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.559,0.0,6.067,0.237,5.478,6.657,true,0.492,0.081,0.242
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.271,0.0,18.846,0.624,17.296,20.397,false,8.575,0.455,73.531
"false","[FILEAGETHRESHOLD, CLOCK]",14.902,0.0,13.672,0.493,12.447,14.897,false,1.23,0.09,1.513
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",58.686,0.0,67.526,0.477,66.34,68.712,false,8.84,0.131,78.146
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.204,0.0,8.64,0.139,8.294,8.986,false,2.436,0.282,5.934
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.923,0.0,47.967,0.411,46.946,48.989,false,2.956,0.062,8.738
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.862,0.0,35.909,0.462,34.763,37.056,false,10.047,0.28,100.942
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.652,0.0,67.796,0.119,67.502,68.091,false,9.144,0.135,83.613
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.622,0.0,67.162,0.701,65.421,68.903,false,8.54,0.127,72.932
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.234,0.0,8.605,0.684,6.906,10.305,false,2.371,0.276,5.622
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",58.79,0.0,67.787,0.479,66.598,68.976,false,8.997,0.133,80.946
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,18.909,0.275,18.225,19.593,false,8.259,0.437,68.211
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.518,0.0,68.124,0.717,66.342,69.906,false,9.606,0.141,92.275
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.717,0.0,61.276,0.324,60.472,62.08,false,5.441,0.089,29.604
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.881,0.0,6.13,0.349,5.264,6.997,true,0.751,0.123,0.564
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",66.687,0.0,61.578,0.707,59.821,63.335,false,5.109,0.083,26.102
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.061,0.0,9.331,0.368,8.417,10.246,true,0.73,0.078,0.533
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.562,0.0,9.539,0.734,7.716,11.362,true,1.023,0.107,1.047
"false","[FILEAGETHRESHOLD]",14.872,0.0,13.573,0.454,12.444,14.701,false,1.299,0.096,1.687
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.893,0.0,47.387,0.628,45.827,48.947,false,3.506,0.074,12.292
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.716,0.0,67.124,0.182,66.672,67.575,false,8.408,0.125,70.694
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.447,0.0,35.665,0.855,33.539,37.79,false,6.218,0.174,38.664
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.241,0.0,19.237,0.348,18.373,20.1,false,8.996,0.468,80.928
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.664,0.0,34.998,0.246,34.388,35.609,false,9.334,0.267,87.124
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.241,0.0,9.384,0.283,8.681,10.087,false,0.857,0.091,0.734
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.647,0.0,9.085,0.013,9.054,9.116,false,2.438,0.268,5.944
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.071,0.0,18.894,0.625,17.342,20.446,false,8.823,0.467,77.845
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.683,0.0,6.046,0.171,5.621,6.471,false,0.637,0.105,0.406
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.566,0.0,8.519,0.286,7.809,9.229,false,1.953,0.229,3.814
"false","[CLOCK]",14.436,0.0,13.956,0.47,12.789,15.124,true,0.48,0.034,0.23
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.023,0.0,61.862,0.593,60.39,63.334,false,3.161,0.051,9.992
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.478,0.0,47.638,0.586,46.181,49.095,false,3.84,0.081,14.746
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.355,0.0,18.399,0.185,17.938,18.86,false,3.956,0.215,15.65
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.31,0.108,9.041,9.579,false,1.16,0.125,1.346
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.082,0.0,18.066,0.866,15.916,20.217,false,2.984,0.165,8.904
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.161,0.0,61.438,0.047,61.323,61.554,false,3.723,0.061,13.861
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.153,0.0,6.395,0.434,5.317,7.474,true,0.242,0.038,0.059
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.183,0.0,6.058,0.398,5.068,7.047,true,0.125,0.021,0.016
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.663,0.0,61.477,0.269,60.81,62.145,false,5.814,0.095,33.803
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.216,0.0,8.736,0.266,8.075,9.396,false,2.52,0.288,6.35
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.739,0.0,8.617,0.344,7.762,9.473,false,1.878,0.218,3.527
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.891,0.0,9.226,0.142,8.873,9.579,false,0.665,0.072,0.442
