measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",7.115,0.0,6.85,0.0,0.265,3.869,0.07
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.889,0.0,64.207,0.0,14.318,22.3,205.005
"false","[]",13.697,0.0,10.93,0.0,2.767,25.316,7.656
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.442,0.0,29.379,0.0,7.937,27.016,62.996
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.702,0.0,53.667,0.0,1.035,1.929,1.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.881,0.0,8.476,0.0,3.405,40.172,11.594
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.088,0.0,5.416,0.0,1.672,30.871,2.796
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.429,0.0,17.83,0.0,6.401,35.9,40.973
"true","[FILEAGETHRESHOLD, CLOCK]",13.808,0.0,11.346,0.0,2.462,21.699,6.061
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.065,0.0,61.592,0.0,11.527,18.715,132.872
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.694,0.0,8.1,0.0,1.406,17.358,1.977
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.709,0.0,42.718,0.0,2.991,7.002,8.946
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.441,0.0,29.028,0.0,7.587,26.137,57.563
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.889,0.0,59.885,0.0,9.996,16.692,99.92
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.925,0.0,59.775,0.0,9.85,16.478,97.023
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.662,0.0,7.961,0.0,1.299,16.317,1.687
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.926,0.0,60.342,0.0,10.416,17.262,108.493
