measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",7.022,0.0,5.755,0.074,1.267,22.016,1.605
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.646,0.0,63.198,0.402,12.552,19.861,157.553
"false","[]",12.982,0.0,10.924,0.134,2.058,18.839,4.235
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.25,0.0,31.105,0.245,8.855,28.468,78.411
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.873,0.0,55.486,0.866,0.387,0.697,0.15
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.468,0.0,8.508,0.109,2.96,34.791,8.762
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.94,0.0,5.763,0.267,1.177,20.423,1.385
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.787,0.0,18.366,0.48,7.579,41.266,57.441
"true","[FILEAGETHRESHOLD, CLOCK]",13.298,0.0,10.856,0.263,2.442,22.494,5.963
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",53.9,0.0,62.22,0.586,8.32,13.372,69.222
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.849,0.0,8.583,0.243,1.734,20.203,3.007
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.703,0.0,43.263,0.455,1.44,3.328,2.074
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.977,0.0,32.641,0.764,11.664,35.734,136.049
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.998,0.0,62.296,0.326,11.298,18.136,127.645
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",53.459,0.0,62.239,0.546,8.78,14.107,77.088
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",7.069,0.0,8.279,0.243,1.21,14.615,1.464
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",51.013,0.0,63.546,0.448,12.533,19.723,157.076
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.753,0.0,18.535,0.23,1.218,6.571,1.484
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.719,0.0,63.174,0.536,12.455,19.715,155.127
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.302,0.0,54.861,0.536,1.441,2.627,2.076
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",7.151,0.0,6.364,0.287,0.787,12.366,0.619
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.725,0.0,54.418,0.633,1.307,2.402,1.708
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.79,0.0,8.537,0.325,2.253,26.391,5.076
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.635,0.0,8.421,0.204,3.214,38.166,10.33
"true","[FILEAGETHRESHOLD]",13.683,0.0,10.815,0.131,2.868,26.519,8.225
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.797,0.0,43.958,0.359,2.839,6.458,8.06
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.6,0.0,62.035,0.581,11.435,18.433,130.759
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.108,0.0,30.257,0.633,8.149,26.933,66.406
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.6,0.0,18.329,0.751,7.729,42.168,59.737
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.948,0.0,30.781,0.335,8.833,28.696,78.022
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.482,0.0,8.583,0.344,2.899,33.776,8.404
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.585,0.0,8.468,0.353,0.117,1.382,0.014
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.727,0.0,18.622,0.204,7.895,42.396,62.331
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.493,0.0,5.633,0.095,1.86,33.02,3.46
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.633,0.0,8.273,0.205,1.64,19.824,2.69
"true","[CLOCK]",13.655,0.0,10.764,0.24,2.891,26.858,8.358
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.885,0.0,55.795,0.327,0.91,1.631,0.828
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.368,0.0,44.607,0.751,0.761,1.706,0.579
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.399,0.0,16.068,0.354,1.331,8.284,1.772
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.297,0.0,9.516,0.434,1.781,18.716,3.172
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.027,0.0,15.257,0.353,1.23,8.062,1.513
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.653,0.0,55.587,0.4,0.066,0.119,0.004
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.222,0.0,6.294,0.228,0.928,14.744,0.861
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.948,0.0,6.301,0.276,0.647,10.268,0.419
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.945,0.0,54.707,0.572,2.762,5.049,7.629
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.188,0.0,7.963,0.351,0.775,9.733,0.601
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.315,0.0,8.562,0.233,1.247,14.564,1.555
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.716,0.0,9.106,0.315,1.61,17.681,2.592
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.706,0.0,65.505,1.202,14.799,22.592,219.01
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",7.865,0.0,8.147,0.307,0.282,3.461,0.08
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.881,0.0,8.142,0.258,0.261,3.206,0.068
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.455,0.0,18.499,0.621,7.044,38.078,49.618
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.872,0.0,54.93,0.346,5.058,9.208,25.583
"true","[TRANSIENTMODE, MONITOR]",6.914,0.0,5.713,0.295,1.201,21.022,1.442
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.672,0.0,8.126,0.379,3.546,43.638,12.574
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.105,0.0,15.536,0.197,2.569,16.536,6.6
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.337,0.0,55.87,0.58,0.467,0.836,0.218
