measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.487,0.0,6.219,0.312,2.268,0.365,5.144
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",52.96,0.0,62.971,0.678,10.011,0.159,100.22
"false","[]",16.704,0.0,11.42,0.16,5.284,0.463,27.921
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.117,0.0,31.213,0.274,12.096,0.388,146.313
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.913,0.0,54.688,0.491,1.775,0.032,3.151
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.196,0.0,8.464,0.271,4.732,0.559,22.392
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.227,0.0,5.512,0.285,0.715,0.13,0.511
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.151,0.0,18.726,0.579,7.575,0.405,57.381
"false","[FILEAGETHRESHOLD, CLOCK]",13.818,0.0,10.88,0.362,2.938,0.27,8.632
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.145,0.0,62.202,0.394,7.057,0.113,49.801
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.237,0.0,7.782,0.319,0.455,0.058,0.207
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.871,0.0,43.551,0.703,5.32,0.122,28.302
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.116,0.0,29.493,0.56,10.377,0.352,107.682
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",52.961,0.0,62.775,1.108,9.814,0.156,96.315
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.963,0.0,63.33,0.914,8.367,0.132,70.007
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.235,0.0,8.074,0.2,1.839,0.228,3.382
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.962,0.0,62.524,1.047,7.562,0.121,57.184
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.514,0.0,17.423,0.432,4.909,0.282,24.098
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.146,0.0,62.882,0.536,7.736,0.123,59.846
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.91,0.0,54.627,0.846,3.717,0.068,13.816
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.485,0.0,6.266,0.354,0.219,0.035,0.048
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.912,0.0,54.349,0.62,1.437,0.026,2.065
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.191,0.0,8.839,0.36,4.352,0.492,18.94
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.557,0.0,8.132,0.28,4.425,0.544,19.581
"false","[FILEAGETHRESHOLD]",15.82,0.0,11.371,0.226,4.449,0.391,19.794
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.873,0.0,43.376,0.605,7.497,0.173,56.205
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.143,0.0,62.644,1.186,9.501,0.152,90.269
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.169,0.0,30.89,0.476,11.721,0.379,137.382
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.153,0.0,17.57,0.62,4.417,0.251,19.51
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.119,0.0,32.184,0.646,11.065,0.344,122.434
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.194,0.0,8.508,0.522,2.686,0.316,7.215
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.184,0.0,7.718,0.214,1.534,0.199,2.353
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.769,0.0,18.546,0.401,5.777,0.311,33.374
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.488,0.0,5.628,0.032,2.86,0.508,8.18
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.44,0.0,7.977,0.06,1.537,0.193,2.362
"false","[CLOCK]",14.702,0.0,11.907,0.354,2.795,0.235,7.812
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.519,0.0,55.081,0.632,1.562,0.028,2.44
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.687,0.0,44.769,0.586,5.918,0.132,35.023
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.027,0.0,15.789,0.403,5.238,0.332,27.437
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.552,0.0,8.313,0.239,4.239,0.51,17.969
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.78,0.0,14.405,0.28,0.625,0.043,0.391
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.52,0.0,55.23,0.285,0.29,0.005,0.084
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.283,0.0,6.045,0.281,2.238,0.37,5.009
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.281,0.0,5.369,0.257,0.912,0.17,0.832
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.165,0.0,54.331,0.477,5.166,0.095,26.688
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.824,0.0,7.999,0.193,1.175,0.147,1.381
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.189,0.0,7.848,0.254,1.659,0.211,2.752
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.807,0.0,8.042,0.15,4.765,0.593,22.705
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.144,0.0,63.12,0.266,9.976,0.158,99.521
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.826,0.0,8.072,0.292,0.754,0.093,0.569
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.191,0.0,7.95,0.347,0.241,0.03,0.058
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.512,0.0,18.305,0.177,7.793,0.426,60.731
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.167,0.0,55.342,0.217,4.175,0.075,17.431
"false","[TRANSIENTMODE, MONITOR]",8.282,0.0,5.987,0.248,2.295,0.383,5.267
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.611,0.0,8.747,0.473,3.864,0.442,14.93
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.146,0.0,15.518,0.371,4.628,0.298,21.418
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.911,0.0,55.458,0.516,4.547,0.082,20.675
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.829,0.0,8.637,0.274,0.192,0.022,0.037
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.025,0.0,15.279,0.578,3.746,0.245,14.033
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.229,0.0,6.033,0.322,2.196,0.364,4.822
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.521,0.0,56.175,0.769,0.654,0.012,0.428
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.767,0.0,18.057,0.363,7.29,0.404,53.144
