measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.205,0.0,6.236,0.299,5.493,6.979,true,0.031,0.005,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",70.591,0.0,68.084,0.374,67.155,69.014,false,2.507,0.037,6.285
"true","[]",14.709,0.0,13.956,0.508,12.695,15.217,true,0.753,0.054,0.567
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.18,0.0,35.874,0.384,34.92,36.828,true,0.694,0.019,0.482
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.542,0.0,61.098,0.536,59.768,62.429,false,3.444,0.056,11.861
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.281,0.111,9.006,9.557,false,1.189,0.128,1.414
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.737,0.0,6.067,0.237,5.478,6.657,true,0.33,0.054,0.109
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.595,0.0,18.846,0.624,17.296,20.397,true,0.749,0.04,0.561
"false","[FILEAGETHRESHOLD, CLOCK]",14.374,0.0,13.672,0.493,12.447,14.897,true,0.702,0.051,0.493
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",69.274,0.0,67.526,0.477,66.34,68.712,false,1.748,0.026,3.056
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",10.415,0.0,8.64,0.139,8.294,8.986,false,1.775,0.205,3.151
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.372,0.0,47.967,0.411,46.946,48.989,false,2.405,0.05,5.784
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.383,0.0,35.909,0.462,34.763,37.056,true,0.526,0.015,0.277
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",70.388,0.0,67.796,0.119,67.502,68.091,false,2.592,0.038,6.718
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",72.511,0.0,67.162,0.701,65.421,68.903,false,5.349,0.08,28.612
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",12.468,0.0,8.605,0.684,6.906,10.305,false,3.863,0.449,14.923
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",72.714,0.0,67.787,0.479,66.598,68.976,false,4.927,0.073,24.275
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.506,0.0,18.909,0.275,18.225,19.593,false,2.597,0.137,6.744
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",69.071,0.0,68.124,0.717,66.342,69.906,true,0.947,0.014,0.897
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.972,0.0,61.276,0.324,60.472,62.08,false,3.696,0.06,13.66
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.07,0.0,6.13,0.349,5.264,6.997,true,0.06,0.01,0.004
