measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.548,0.0,5.755,0.074,0.793,13.779,0.629
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.154,0.0,63.198,0.402,30.044,47.539,902.642
"false","[]",28.41,0.0,10.924,0.134,17.486,160.07,305.76
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.854,0.0,31.105,0.245,5.749,18.483,33.051
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.296,0.0,55.486,0.866,18.19,32.783,330.876
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.26,0.0,8.508,0.109,2.752,32.346,7.574
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.179,0.0,5.763,0.267,1.416,24.571,2.005
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.814,0.0,18.366,0.48,7.552,41.119,57.033
"true","[FILEAGETHRESHOLD, CLOCK]",28.797,0.0,10.856,0.263,17.941,165.263,321.879
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",32.753,0.0,62.22,0.586,29.467,47.359,868.304
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.101,0.0,8.583,0.243,2.482,28.918,6.16
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.44,0.0,43.263,0.455,14.823,34.263,219.721
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.845,0.0,32.641,0.764,4.204,12.88,17.674
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.171,0.0,62.296,0.326,29.125,46.753,848.266
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.128,0.0,62.239,0.546,29.111,46.773,847.45
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.12,0.0,8.279,0.243,2.159,26.078,4.661
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",33.127,0.0,63.546,0.448,30.419,47.869,925.316
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.521,0.0,18.535,0.23,7.014,37.842,49.196
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.751,0.0,63.174,0.536,30.423,48.157,925.559
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.31,0.0,54.861,0.536,17.551,31.992,308.038
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.56,0.0,6.364,0.287,0.196,3.08,0.038
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.294,0.0,54.418,0.633,17.124,31.468,293.231
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.255,0.0,8.537,0.325,2.718,31.838,7.388
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.986,0.0,8.421,0.204,3.565,42.335,12.709
