measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",9.174,0.0,6.219,0.312,2.955,0.475,8.732
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.657,0.0,62.971,0.678,9.314,0.148,86.751
"false","[]",17.344,0.0,11.42,0.16,5.924,0.519,35.094
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.529,0.0,31.213,0.274,10.684,0.342,114.148
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.187,0.0,54.688,0.491,0.501,0.009,0.251
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.451,0.0,8.464,0.271,4.987,0.589,24.87
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.712,0.0,5.512,0.285,2.2,0.399,4.84
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.396,0.0,18.726,0.579,7.33,0.391,53.729
"false","[FILEAGETHRESHOLD, CLOCK]",15.816,0.0,10.88,0.362,4.936,0.454,24.364
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",56.452,0.0,62.202,0.394,5.75,0.092,33.062
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",9.587,0.0,7.782,0.319,1.805,0.232,3.258
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.315,0.0,43.551,0.703,6.764,0.155,45.752
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.529,0.0,29.493,0.56,8.964,0.304,80.353
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.657,0.0,62.775,1.108,9.118,0.145,83.138
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.678,0.0,63.33,0.914,7.652,0.121,58.553
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",7.566,0.0,8.074,0.2,0.508,0.063,0.258
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.678,0.0,62.524,1.047,6.846,0.109,46.868
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.861,0.0,17.423,0.432,3.562,0.204,12.688
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.452,0.0,62.882,0.536,6.43,0.102,41.345
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.166,0.0,54.627,0.846,2.461,0.045,6.057
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",7.153,0.0,6.266,0.354,0.887,0.142,0.787
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.187,0.0,54.349,0.62,0.162,0.003,0.026
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.445,0.0,8.839,0.36,4.606,0.521,21.215
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.895,0.0,8.132,0.28,5.763,0.709,33.212
"false","[FILEAGETHRESHOLD]",17.837,0.0,11.371,0.226,6.466,0.569,41.809
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",52.336,0.0,43.376,0.605,8.96,0.207,80.282
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.431,0.0,62.644,1.186,8.213,0.131,67.453
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.038,0.0,30.89,0.476,9.852,0.319,97.062
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.417,0.0,17.57,0.62,4.153,0.236,17.247
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.55,0.0,32.184,0.646,9.634,0.299,92.814
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.43,0.0,8.508,0.522,2.922,0.343,8.538
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.678,0.0,7.718,0.214,0.04,0.005,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.295,0.0,18.546,0.401,5.251,0.283,27.573
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.174,0.0,5.628,0.032,3.546,0.63,12.574
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",7.116,0.0,7.977,0.06,0.861,0.108,0.741
"false","[CLOCK]",15.323,0.0,11.907,0.354,3.416,0.287,11.669
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.773,0.0,55.081,0.632,0.308,0.006,0.095
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.563,0.0,44.769,0.586,6.794,0.152,46.158
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.503,0.0,15.789,0.403,5.714,0.362,32.65
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.889,0.0,8.313,0.239,5.576,0.671,31.092
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.788,0.0,14.405,0.28,1.383,0.096,1.913
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.794,0.0,55.23,0.285,1.564,0.028,2.446
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.624,0.0,6.045,0.281,3.579,0.592,12.809
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.603,0.0,5.369,0.257,2.234,0.416,4.991
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.59,0.0,54.331,0.477,3.741,0.069,13.995
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.239,0.0,7.999,0.193,0.76,0.095,0.578
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.684,0.0,7.848,0.254,0.164,0.021,0.027
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.323,0.0,8.042,0.15,5.281,0.657,27.889
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.431,0.0,63.12,0.266,8.689,0.138,75.499
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",9.26,0.0,8.072,0.292,1.188,0.147,1.411
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.705,0.0,7.95,0.347,1.755,0.221,3.08
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.84,0.0,18.305,0.177,6.465,0.353,41.796
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.611,0.0,55.342,0.217,2.731,0.049,7.458
"false","[TRANSIENTMODE, MONITOR]",9.624,0.0,5.987,0.248,3.637,0.607,13.228
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.792,0.0,8.747,0.473,5.045,0.577,25.452
