measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.396,0.0,6.236,0.244,2.16,0.346,4.666
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.541,0.0,68.084,0.306,14.543,0.214,211.499
"false","[]",16.873,0.0,13.956,0.415,2.917,0.209,8.509
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.365,0.0,35.874,0.314,16.509,0.46,272.547
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.951,0.0,61.098,0.437,8.147,0.133,66.374
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.858,0.0,9.281,0.091,3.577,0.385,12.795
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.266,0.0,6.067,0.194,0.199,0.033,0.04
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.707,0.0,18.846,0.51,8.139,0.432,66.243
"false","[FILEAGETHRESHOLD, CLOCK]",13.984,0.0,13.672,0.403,0.312,0.023,0.097
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.672,0.0,67.526,0.39,11.854,0.176,140.517
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.273,0.0,8.64,0.114,0.367,0.042,0.135
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.235,0.0,47.967,0.336,1.268,0.026,1.608
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.364,0.0,35.909,0.377,16.545,0.461,273.737
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.542,0.0,67.796,0.097,14.254,0.21,203.177
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.656,0.0,67.162,0.572,11.506,0.171,132.388
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.159,0.0,8.605,0.559,2.446,0.284,5.983
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.655,0.0,67.787,0.391,12.132,0.179,147.185
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.714,0.0,18.909,0.225,6.195,0.328,38.378
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.673,0.0,68.124,0.586,12.451,0.183,155.027
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.836,0.0,61.276,0.264,10.44,0.17,108.994
