measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",0.59,0.0,6.219,0.312,5.629,0.905,31.686
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,62.971,0.678,62.381,0.991,3891.389
"true","[]",0.59,0.0,11.42,0.16,10.83,0.948,117.289
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,31.213,0.274,30.623,0.981,937.768
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,54.688,0.491,54.098,0.989,2926.594
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.464,0.271,7.874,0.93,62
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.512,0.285,4.922,0.893,24.226
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.726,0.579,18.136,0.968,328.914
"true","[FILEAGETHRESHOLD, CLOCK]",0.59,0.0,10.88,0.362,10.29,0.946,105.884
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,62.202,0.394,61.612,0.991,3796.039
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",0.59,0.0,7.782,0.319,7.192,0.924,51.725
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,43.551,0.703,42.961,0.986,1845.648
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,29.493,0.56,28.903,0.98,835.383
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,62.775,1.108,62.185,0.991,3866.974
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,63.33,0.914,62.74,0.991,3936.308
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0,8.074,0.2,7.484,0.927,56.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,62.524,1.047,61.934,0.991,3835.82
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.423,0.432,16.833,0.966,283.35
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,62.882,0.536,62.292,0.991,3880.293
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.627,0.846,54.037,0.989,2919.997
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0,6.266,0.354,5.676,0.906,32.217
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,54.349,0.62,53.759,0.989,2890.03
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.839,0.36,8.249,0.933,68.046
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.132,0.28,7.542,0.927,56.882
"true","[FILEAGETHRESHOLD]",0.59,0.0,11.371,0.226,10.781,0.948,116.23
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,43.376,0.605,42.786,0.986,1830.642
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,62.644,1.186,62.054,0.991,3850.699
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,30.89,0.476,30.3,0.981,918.09
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.57,0.62,16.98,0.966,288.32
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,32.184,0.646,31.594,0.982,998.181
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.508,0.522,7.918,0.931,62.695
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.718,0.214,7.128,0.924,50.808
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.546,0.401,17.956,0.968,322.418
