measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",7.02,0.0,6.236,0.244,0.784,0.126,0.615
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",72.78,0.0,68.084,0.306,4.696,0.069,22.052
"true","[]",13.72,0.0,13.956,0.415,0.236,0.017,0.056
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,35.874,0.314,0.976,0.027,0.953
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,61.098,0.437,4.242,0.069,17.995
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.56,0.0,9.281,0.091,12.279,1.323,150.774
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,6.067,0.194,6.593,1.087,43.468
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.74,0.0,18.846,0.51,5.894,0.313,34.739
"true","[FILEAGETHRESHOLD, CLOCK]",13.36,0.0,13.672,0.403,0.312,0.023,0.097
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",70.16,0.0,67.526,0.39,2.634,0.039,6.938
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",13.37,0.0,8.64,0.114,4.73,0.547,22.373
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.83,0.0,47.967,0.336,0.863,0.018,0.745
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,35.909,0.377,0.941,0.026,0.885
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",71.84,0.0,67.796,0.097,4.044,0.06,16.354
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",70.16,0.0,67.162,0.572,2.998,0.045,8.988
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",15.05,0.0,8.605,0.559,6.445,0.749,41.538
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",71.1,0.0,67.787,0.391,3.313,0.049,10.976
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,18.909,0.225,5.251,0.278,27.573
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",70.16,0.0,68.124,0.586,2.036,0.03,4.145
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,61.276,0.264,5.744,0.094,32.994
