measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",13.668,0.0,13.956,0.415,0.288,0.021,0.083
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",57.094,0.0,68.084,0.306,10.99,0.161,120.78
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.338,0.0,6.236,0.244,0.102,0.016,0.01
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,35.874,0.314,11.972,0.334,143.329
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,61.098,0.437,5.398,0.088,29.138
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.281,0.091,2.943,0.317,8.661
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.067,0.194,0.115,0.019,0.013
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.846,0.51,10.477,0.556,109.768
"true","[FILEAGETHRESHOLD, CLOCK]",13.629,0.0,13.672,0.403,0.043,0.003,0.002
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.412,0.0,67.526,0.39,12.114,0.179,146.749
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.755,0.0,8.64,0.114,0.115,0.013,0.013
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.832,0.0,47.967,0.336,0.865,0.018,0.748
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,35.909,0.377,12.007,0.334,144.168
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",57.094,0.0,67.796,0.097,10.702,0.158,114.533
