measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",13.668,0,13.956,0.508,12.695,15.217,true,0.288,0.021,0.083
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.338,0,6.236,0.299,5.493,6.979,true,0.102,0.016,0.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.088,0,68.084,0.374,67.155,69.014,false,0.996,0.015,0.992
"true","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.721,0,35.874,0.384,34.92,36.828,false,1.153,0.032,1.329
"true","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.754,0,61.098,0.536,59.768,62.429,false,1.656,0.027,2.742
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.281,0.111,9.006,9.557,true,0.133,0.014,0.018
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.067,0.237,5.478,6.657,true,0.115,0.019,0.013
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.846,0.624,17.296,20.397,true,1.215,0.064,1.476
"true","[FILEAGETHRESHOLD, CLOCK]",13.629,0,13.672,0.493,12.447,14.897,true,0.043,0.003,0.002
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",68.085,0,67.526,0.477,66.34,68.712,true,0.559,0.008,0.312
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",8.755,0,8.64,0.139,8.294,8.986,true,0.115,0.013,0.013
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.243,0,47.967,0.411,46.946,48.989,true,0.276,0.006,0.076
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.074,0,35.909,0.462,34.763,37.056,true,0.165,0.005,0.027
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",68.889,0,67.796,0.119,67.502,68.091,false,1.093,0.016,1.195
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.187,0,67.162,0.701,65.421,68.903,true,0.025,0,0.001
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",8.369,0,8.605,0.684,6.906,10.305,true,0.236,0.027,0.056
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,18.909,0.275,18.225,19.593,true,0.248,0.013,0.062
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",67.512,0,67.787,0.479,66.598,68.976,true,0.275,0.004,0.076
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.411,0,68.124,0.717,66.342,69.906,true,0.713,0.01,0.508
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.53,0,61.276,0.324,60.472,62.08,true,0.254,0.004,0.065
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",5.952,0,6.13,0.349,5.264,6.997,true,0.178,0.029,0.032
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",62.02,0,61.578,0.707,59.821,63.335,true,0.442,0.007,0.195
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.539,0.734,7.716,11.362,true,0.125,0.013,0.016
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.331,0.368,8.417,10.246,true,0.379,0.041,0.144
"true","[FILEAGETHRESHOLD]",13.859,0,13.573,0.454,12.444,14.701,true,0.286,0.021,0.082
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.333,0,67.124,0.182,66.672,67.575,true,0.209,0.003,0.044
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.54,0,47.387,0.628,45.827,48.947,true,0.153,0.003,0.023
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.852,0,35.665,0.855,33.539,37.79,true,0.187,0.005,0.035
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,19.237,0.348,18.373,20.1,true,0.08,0.004,0.006
"true","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",35.58,0,34.998,0.246,34.388,35.609,true,0.582,0.017,0.339
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.384,0.283,8.681,10.087,true,0.401,0.043,0.161
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.369,0,9.085,0.013,9.054,9.116,false,0.716,0.079,0.513
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,18.894,0.625,17.342,20.446,true,0.263,0.014,0.069
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.059,0,6.046,0.171,5.621,6.471,true,0.013,0.002,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",8.369,0,8.519,0.286,7.809,9.229,true,0.15,0.018,0.023
"true","[CLOCK]",13.822,0,13.956,0.47,12.789,15.124,true,0.134,0.01,0.018
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.239,0,61.862,0.593,60.39,63.334,true,0.623,0.01,0.388
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.147,0,47.638,0.586,46.181,49.095,true,0.491,0.01,0.241
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.31,0.108,9.041,9.579,false,0.4,0.043,0.16
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.3,0,18.399,0.185,17.938,18.86,true,0.099,0.005,0.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",18.181,0,18.066,0.866,15.916,20.217,true,0.115,0.006,0.013
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.119,0,61.438,0.047,61.323,61.554,false,0.319,0.005,0.102
"true","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.059,0,6.395,0.434,5.317,7.474,true,0.336,0.053,0.113
"true","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,6.058,0.398,5.068,7.047,true,0.333,0.055,0.111
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.114,0,61.477,0.269,60.81,62.145,true,0.363,0.006,0.132
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.617,0.344,7.762,9.473,true,0.303,0.035,0.092
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.736,0.266,8.075,9.396,true,0.367,0.042,0.135
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.71,0,9.226,0.142,8.873,9.579,false,0.484,0.052,0.234
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",69.828,0,67.697,0.397,66.71,68.683,false,2.131,0.031,4.541
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.616,0.169,8.195,9.037,true,0.302,0.035,0.091
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.755,0,8.55,0.369,7.634,9.467,true,0.205,0.024,0.042
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.446,0.234,17.866,19.027,false,1.615,0.088,2.608
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",59.921,0,62.168,0.576,60.738,63.599,false,2.247,0.036,5.049
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.404,0.248,8.787,10.021,true,0.01,0.001,0
"false","[TRANSIENTMODE, MONITOR]",6.338,0,6.026,0.441,4.93,7.121,true,0.312,0.052,0.097
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.804,0,18.455,0.211,17.931,18.98,false,0.651,0.035,0.424
"true","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.336,0,62.088,0.414,61.059,63.118,true,0.248,0.004,0.062
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.489,0.133,8.158,8.82,true,0.175,0.021,0.031
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.393,0,18.738,0.734,16.915,20.56,true,0.345,0.018,0.119
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.669,0,62.159,0.254,61.528,62.789,true,0.49,0.008,0.24
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.338,0,6.076,0.395,5.095,7.056,true,0.262,0.043,0.069
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.643,0.216,18.107,19.179,false,1.418,0.076,2.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.08,0,35.245,0.299,34.504,35.987,false,0.835,0.024,0.697
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",52.772,0,53.418,0.669,51.756,55.08,true,0.646,0.012,0.417
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.947,0.22,8.4,9.493,false,0.578,0.065,0.334
"true","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",23.902,0,24.432,1.181,21.499,27.365,true,0.53,0.022,0.281
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.608,0.241,9.008,10.207,true,0.177,0.018,0.031
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.604,0,18.745,0.565,17.341,20.149,true,0.859,0.046,0.738
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,18.635,0.366,17.725,19.545,true,0.522,0.028,0.272
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.424,0,9.582,0.114,9.3,9.864,true,0.158,0.016,0.025
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",57.094,0,54.583,0.378,53.645,55.521,false,2.511,0.046,6.305
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",54.736,0,54.742,0.064,54.583,54.902,true,0.006,0,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.542,0.425,17.485,19.599,false,1.519,0.082,2.307
