configuration,measured,performance,variance,minci,maxci,ciwindow
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,149.64,0.007,149.522,149.726,0.204
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE]",true,1.68,0,1.672,1.684,0.011
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS]",true,1.68,0,1.665,1.695,0.03
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,7.53,0.005,7.433,7.611,0.179
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,5.36,0.086,4.842,5.57,0.727
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,5.22,0.067,4.823,5.465,0.642
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[AUTOCOMMIT, CACHE_TYPE]",true,4.8,0.008,4.656,4.872,0.217
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.668,1.696,0.027
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, ACCESS_MODE_DATA, CACHE_TYPE]",true,32.61,0.005,32.511,32.693,0.182
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,32.56,0.005,32.455,32.637,0.182
"[CIPHER, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.71,0.024,5.471,5.857,0.387
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA]",true,5.85,0.054,5.572,6.148,0.577
"[CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.58,0.016,5.432,5.748,0.315
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, FILE_LOCK, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.665,1.695,0.03
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,144.74,0.03,144.589,145.023,0.433
"[FORBID_CREATION, CIPHER, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,149.57,0.033,149.334,149.782,0.449
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,5.19,0.061,4.887,5.501,0.615
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.27,0.007,5.211,5.421,0.21
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.58,0.043,5.348,5.864,0.517
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,148.08,0.009,147.957,148.187,0.231
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.664,1.692,0.027
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.31,0.026,5.115,5.513,0.398
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.68,0,1.669,1.683,0.014
"[CIPHER, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,143.34,0.044,143.095,143.617,0.523
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.81,0.039,5.53,6.018,0.489
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,5.69,0.046,5.316,5.848,0.532
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.56,0.106,5.032,5.84,0.808
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.663,1.685,0.022
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.69,0,1.679,1.693,0.014
