configuration,measured,performance,variance,minci,maxci,ciwindow
"[]",true,50.26,0.36,49.519,51.009,1.489
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,46.65,0.161,46.314,47.31,0.997
"[CACHE_SIZE, FILE_LOCK]",true,51.46,0.427,50.605,52.227,1.623
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,47.01,0.115,46.496,47.34,0.843
"[ACCESS_MODE_DATA]",true,49.89,0.355,49.244,50.724,1.48
"[CIPHER, CACHE_SIZE, CACHE_TYPE]",true,49.64,0.306,49.273,50.647,1.373
"[CIPHER, ACCESS_MODE_DATA]",true,49.96,0.355,49.108,50.588,1.48
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,47.33,1.125,46.101,48.735,2.634
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,46.76,0.549,46.086,47.926,1.841
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,47.72,0.647,46.931,48.929,1.998
"[AUTOCOMMIT, ACCESS_MODE_DATA]",true,46.89,0.395,46.006,47.566,1.561
"[AUTOCOMMIT, CACHE_TYPE]",true,46.86,0.845,45.961,48.243,2.282
"[CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,50.37,0.174,49.821,50.859,1.037
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,47.5,0.301,46.803,48.165,1.362
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,51,0.251,50.408,51.652,1.243
"[CIPHER, CACHE_SIZE, FILE_LOCK]",true,50.72,0.215,50.286,51.438,1.151
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,50.87,0.423,49.984,51.6,1.615
"[CACHE_TYPE]",true,49.93,0.207,49.453,50.583,1.129
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA]",true,46.86,0.478,46.148,47.864,1.716
"[CIPHER, ACCESS_MODE_DATA, CACHE_TYPE]",true,49.7,0.26,49.251,50.517,1.265
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,47.28,0.311,46.854,48.238,1.384
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,46.81,0.603,46.146,48.074,1.929
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,48.07,0.573,47.474,49.354,1.88
"[CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,47.58,0.222,46.968,48.14,1.171
"[ACCESS_MODE_DATA, CACHE_TYPE]",true,50.26,0.226,49.75,50.93,1.181
"[CIPHER, CACHE_SIZE]",true,50.92,0.4,50.074,51.646,1.571
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,51.17,0.103,50.853,51.651,0.798
