configuration,measured,performance,variance,minci,maxci,ciwindow
"[]",true,60.32,1.047,59.428,61.968,2.541
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,52.7,0.191,52.398,53.482,1.084
"[CACHE_SIZE, FILE_LOCK]",true,61.5,0.503,60.808,62.568,1.76
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,54.11,0.162,53.496,54.496,1.001
"[ACCESS_MODE_DATA]",true,61.71,0.711,60.565,62.659,2.095
"[CIPHER, CACHE_SIZE, CACHE_TYPE]",true,60.92,0.226,60.433,61.615,1.181
"[CIPHER, ACCESS_MODE_DATA]",true,61.53,0.851,60.281,62.571,2.291
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,53.57,4.972,51.719,57.257,5.537
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,53.65,0.339,52.823,54.269,1.446
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,54.09,4.858,51.919,57.393,5.473
"[AUTOCOMMIT, ACCESS_MODE_DATA]",true,53.64,0.893,52.873,55.219,2.346
"[AUTOCOMMIT, CACHE_TYPE]",true,53.72,0.247,53.063,54.297,1.234
"[CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,60.9,0.898,59.323,61.677,2.353
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,54.28,0.695,52.881,54.951,2.071
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,61.57,3.511,59.369,64.023,4.653
"[CIPHER, CACHE_SIZE, FILE_LOCK]",true,61.56,4.388,59.449,64.651,5.202
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,60.18,0.632,59.113,61.087,1.975
"[CACHE_TYPE]",true,60.54,0.175,60.078,61.118,1.039
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA]",true,53.57,0.862,52.747,55.053,2.305
"[CIPHER, ACCESS_MODE_DATA, CACHE_TYPE]",true,60.83,0.045,60.646,61.17,0.524
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,53.6,0.561,52.944,54.804,1.86
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,54.27,4.293,52.151,57.297,5.145
