measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.346,0.0
true,"[]",0.39,0.0
false,"[COMPRESSOR, LOGLEVEL]",81.638,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",81.926,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",81.926,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.378,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.418,0.0
true,"[ITERATIONS, LOGLEVEL]",0.373,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.423,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.423,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",81.638,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.378,0.0
true,"[COMPRESSOR, ITERATIONS]",229.253,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.358,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.88,0.0
true,"[LOGLEVEL]",0.378,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",229.253,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",222.88,0.0
true,"[COMPRESSIONLEVEL]",6.358,0.0
false,"[COMPRESSOR]",81.926,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.638,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.373,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",81.926,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",229.253,0.0
false,"[ITERATIONS]",0.378,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.418,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.638,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",229.253,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.346,0.0
false,"[REMOVEGAMMA]",0.39,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.88,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",222.88,0.0
