measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.126,0.0
true,"[]",0.451,0.0
false,"[COMPRESSOR, LOGLEVEL]",81.675,0.0
false,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.502,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.45,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",81.501,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.245,0.0
true,"[ITERATIONS, LOGLEVEL]",0.457,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.237,0.0
false,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.238,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.675,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.466,0.0
true,"[COMPRESSOR, ITERATIONS]",215.786,0.0
false,"[REMOVEGAMMA, COMPRESSIONLEVEL]",6.112,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",218.435,0.0
true,"[LOGLEVEL]",0.466,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",215.787,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",218.435,0.0
true,"[COMPRESSIONLEVEL]",6.111,0.0
false,"[COMPRESSOR]",81.501,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.675,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.457,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",81.502,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",215.786,0.0
false,"[ITERATIONS]",0.449,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.245,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.675,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",215.787,0.0
false,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.126,0.0
false,"[REMOVEGAMMA]",0.452,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",218.435,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",218.435,0.0
