measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.19,0.0
true,"[]",0.448,0.0
false,"[COMPRESSOR, LOGLEVEL]",81.429,0.0
false,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.717,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.453,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",81.718,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.304,0.0
true,"[ITERATIONS, LOGLEVEL]",0.464,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.293,0.0
false,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.292,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.43,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.449,0.0
true,"[COMPRESSOR, ITERATIONS]",218.714,0.0
false,"[REMOVEGAMMA, COMPRESSIONLEVEL]",6.189,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",221.135,0.0
true,"[LOGLEVEL]",0.448,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",218.713,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",221.136,0.0
true,"[COMPRESSIONLEVEL]",6.19,0.0
false,"[COMPRESSOR]",81.718,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.429,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.465,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",81.717,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",218.714,0.0
false,"[ITERATIONS]",0.454,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.303,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.43,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",218.713,0.0
false,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.191,0.0
false,"[REMOVEGAMMA]",0.447,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",221.135,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",221.136,0.0
