measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.57,0.0
true,"[]",0.393,0.0
false,"[COMPRESSOR, LOGLEVEL]",88.881,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",84.615,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",84.615,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.38,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.424,0.0
true,"[ITERATIONS, LOGLEVEL]",0.401,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.403,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.403,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.881,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.388,0.0
true,"[COMPRESSOR, ITERATIONS]",229.765,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.575,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.587,0.0
true,"[LOGLEVEL]",0.388,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",229.765,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",224.587,0.0
true,"[COMPRESSIONLEVEL]",6.575,0.0
false,"[COMPRESSOR]",84.615,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",88.881,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.401,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",84.615,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",229.765,0.0
false,"[ITERATIONS]",0.38,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.424,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",88.881,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",229.765,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.57,0.0
false,"[REMOVEGAMMA]",0.393,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",224.587,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",224.587,0.0
