measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.284,0.0
true,"[]",0.363,0.0
false,"[COMPRESSOR, LOGLEVEL]",80.579,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",80.349,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",80.349,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.367,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.319,0.0
true,"[ITERATIONS, LOGLEVEL]",0.374,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.312,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.312,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",80.579,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.372,0.0
true,"[COMPRESSOR, ITERATIONS]",217.374,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.275,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",219.833,0.0
true,"[LOGLEVEL]",0.372,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",217.374,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",219.833,0.0
true,"[COMPRESSIONLEVEL]",6.275,0.0
false,"[COMPRESSOR]",80.349,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",80.579,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.374,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",80.349,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",217.374,0.0
false,"[ITERATIONS]",0.367,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.319,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.579,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",217.374,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.284,0.0
false,"[REMOVEGAMMA]",0.363,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",219.833,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",219.833,0.0
