measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",5.995,0.0
true,"[]",0.365,0.0
false,"[COMPRESSOR, LOGLEVEL]",80.446,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",78.555,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",78.554,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.374,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",5.979,0.0
true,"[ITERATIONS, LOGLEVEL]",0.382,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",5.972,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",5.973,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",78.561,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.372,0.0
true,"[COMPRESSOR, ITERATIONS]",214.246,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",5.987,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",206.611,0.0
true,"[LOGLEVEL]",0.374,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",214.247,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",206.609,0.0
true,"[COMPRESSIONLEVEL]",5.986,0.0
false,"[COMPRESSOR]",80.437,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.563,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.38,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",80.438,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",206.603,0.0
false,"[ITERATIONS]",0.373,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",5.981,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.444,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",206.604,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",5.993,0.0
false,"[REMOVEGAMMA]",0.366,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",214.254,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",214.252,0.0
