measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.03,0.0
true,"[]",0.383,0.0
false,"[COMPRESSOR, LOGLEVEL]",78.246,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",79.372,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",79.373,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.368,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.324,0.0
true,"[ITERATIONS, LOGLEVEL]",0.376,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.318,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.317,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",78.245,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.375,0.0
true,"[COMPRESSOR, ITERATIONS]",213.382,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.036,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",208.996,0.0
true,"[LOGLEVEL]",0.376,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",213.381,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",208.995,0.0
true,"[COMPRESSIONLEVEL]",6.037,0.0
false,"[COMPRESSOR]",79.373,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.246,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.375,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",79.372,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",213.382,0.0
false,"[ITERATIONS]",0.369,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.325,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",78.245,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",213.381,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.029,0.0
false,"[REMOVEGAMMA]",0.382,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",208.996,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",208.995,0.0
