measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",8.292,0.0
true,"[]",1.899,0.0
false,"[COMPRESSOR, LOGLEVEL]",82.894,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.737,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",82.738,0.0
true,"[ITERATIONS, REMOVEGAMMA]",1.877,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.761,0.0
true,"[ITERATIONS, LOGLEVEL]",1.891,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",7.748,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.747,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",82.894,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",1.892,0.0
true,"[COMPRESSOR, ITERATIONS]",223.579,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",8.298,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",223.585,0.0
true,"[LOGLEVEL]",1.892,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",223.578,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.585,0.0
true,"[COMPRESSIONLEVEL]",8.299,0.0
false,"[COMPRESSOR]",82.738,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.894,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.891,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",82.737,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",223.579,0.0
false,"[ITERATIONS]",1.878,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.761,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.894,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",223.578,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",8.292,0.0
false,"[REMOVEGAMMA]",1.898,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",223.585,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",223.585,0.0
