measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.764,0.0
true,"[]",1.003,0.0
false,"[COMPRESSOR, LOGLEVEL]",83.037,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",84.039,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",84.038,0.0
true,"[ITERATIONS, REMOVEGAMMA]",1.044,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.077,0.0
true,"[ITERATIONS, LOGLEVEL]",1.049,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",7.071,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.072,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",83.037,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",1.007,0.0
true,"[COMPRESSOR, ITERATIONS]",221.946,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.761,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",218.823,0.0
true,"[LOGLEVEL]",1.007,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.947,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",218.823,0.0
true,"[COMPRESSIONLEVEL]",6.76,0.0
false,"[COMPRESSOR]",84.038,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",83.037,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.049,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",84.039,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",221.946,0.0
false,"[ITERATIONS]",1.043,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.077,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.037,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",221.947,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.764,0.0
false,"[REMOVEGAMMA]",1.004,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",218.823,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",218.823,0.0
