measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",64.043,0.0
true,"[]",64.043,0.0
false,"[COMPRESSOR, LOGLEVEL]",64.043,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",64.043,0.0
true,"[ITERATIONS, REMOVEGAMMA]",64.043,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
true,"[ITERATIONS, LOGLEVEL]",64.043,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",64.043,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",64.043,0.0
true,"[COMPRESSOR, ITERATIONS]",64.043,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",64.043,0.0
true,"[LOGLEVEL]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
true,"[COMPRESSIONLEVEL]",64.043,0.0
false,"[COMPRESSOR]",64.043,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",64.043,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",64.043,0.0
false,"[ITERATIONS]",64.043,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",64.043,0.0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",64.043,0.0
false,"[REMOVEGAMMA]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",64.043,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",64.043,0.0
